date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2010-12-03,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2010-12-03,,US,ISDA ,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2010-12-03,Aimia ,UK,AIMA,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2010-12-03,,EU-Brussels,EVCA ,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2010-12-01,,UK,Financial Reporting Council,UK,,,,,,ClientEarth,,,,
2010-12-01,,UK,Financial Reporting Council,UK,,,,,,ClientEarth,,,,
2010-11-29,Aviva  ,UK,Aviva,UK,,,,,,WWF UK,,,,
2010-11-29,,UK,Barnsley Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-29,,UK,Cambridge Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-29,,UK,Chelsea Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-29,,UK,Leeds Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-29,,UK,Saffron Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-29,,France,Auchan,Spain,,,,,,Consumidores en Accion / FACUA,COAG Spain,,,
2010-11-26,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-26,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2010-11-22,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Stand / ForestEthics,,,,
2010-11-18,Aviva  ,UK,Aviva,UK,,,,,,Oxfam GB,,,,
2010-11-18,,France,Credit Agricole,UK,,,,,,Oxfam GB,,,,
2010-11-18,Henderson  ,UK,Henderson Global Investors,UK,,,,,,Oxfam GB,,,,
2010-11-18,,US,Calvert Investments,UK,,,,,,Oxfam GB,,,,
2010-11-16,,France,Credit Agricole,France,Indonesia,South Africa,,,,Amis de la Terre France / FoE France,,,,
2010-11-10,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",Australia,,,,,,Wilderness Society Australia,,,,
2010-11-09,,France,Auchan,Spain,,,,,,Greenpeace Spain,,,,
2010-11-08,,US,World Bank,UK,,,,,,Oxfam International,,,,
2010-11-04,Bank of America ,US,Bank of America,US,,,,,,Rainforest Action Network RAN,,,,
2010-11-04,,US,Citigroup,US,,,,,,Rainforest Action Network RAN,,,,
2010-11-04,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Rainforest Action Network RAN,,,,
2010-11-04,Morgan Stanley ,US,Morgan Stanley,US,,,,,,Rainforest Action Network RAN,,,,
2010-11-04,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Rainforest Action Network RAN,,,,
2010-11-04,,US,PNC Bank,US,,,,,,Rainforest Action Network RAN,,,,
2010-11-03,Deutsche Bank ,Germany,Deutsche Bank,Malaysia,,,,,,Bruno Manser Fonds,,,,
2010-11-03,,US,World Bank,Turkmenistan,,,,,,Crude Accountability,,,,
2010-11-02,Bank of America ,US,Bank of America,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-02,JPMorgan Chase ,US,JP Morgan Chase,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-02,,US,Fortress Investment Group LLC,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-01,Dexia ,Belgium,Dexia Bank,Belgium,Israel,,,,,FairFin (previously Netwerk Vlaanderen),Intal,,,
2010-11-01,Standard Chartered  ,UK,Standard Chartered Bank,China,,,,,,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,Bank of America ,US,Bank of America,US,,,,,,Stand / ForestEthics,,,,
2010-11-01,Berkshire Hathaway ,US,Berkshire Hathaway INC.,US,,,,,,Stand / ForestEthics,,,,
2010-11-01,,US,Travelers Companies,US,,,,,,Stand / ForestEthics,,,,
2010-11-01,American Express ,US,American Express Company,US,,,,,,Stand / ForestEthics,,,,
2010-10-28,,US,PNC Bank,US,,,,,,Rainforest Action Network RAN,,,,
2010-10-28,Swedbank ,Sweden,Swedbank AB,Sweden,,,,,,Greenpeace Norway,,,,
2010-10-28,BNP Paribas ,France,BNP Paribas,Brazil,France,,,,,Greenpeace France,,,,
2010-10-27,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2010-10-27,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2010-10-27,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2010-10-27,,UK,RBS Group,Canada,,,,,,Greenpeace Canada,OPIRG Ontario,Defenders of the Land,,
2010-10-26,,US,World Bank,South Africa,,,,,,Svenska Kyrkan (Church of Sweden) ,Diakonia,,,
2010-10-25,,US,Green Century Funds / Capital Management,US,,,,,,As You Sow,,,,
2010-10-25,,US,Ex-Im,India,US,,,,,Friends of the Earth U.S. / FoE U.S.,Sierra Club U.S.A.,Pacific Environment,,
2010-10-25,BNP Paribas ,France,BNP Paribas,France,Italy,Russia,,,,Greenpeace France,Greenpeace Russia,Greenpeace Italy,,
2010-10-21,,US,Fortress Investment Group LLC,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-10-21,,US,Bain Capital,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-10-19,,UK,Groupama Insurances,France,,,,,,60 Millions de Consommateurs INC,,,,
2010-10-18,AXA ,France,AXA,France,,,,,,Amis de la Terre France / FoE France,Peuples Solidaires,CRID ,,
2010-10-18,,France,Credit Agricole,France,,,,,,Amis de la Terre France / FoE France,Peuples Solidaires,CRID ,,
2010-10-18,,US,World Bank,South Africa,,,,,,Amis de la Terre France / FoE France,,,,
2010-10-15,,US,Mercury Insurance,US,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2010-10-15,Allstate ,US,Allstate,US,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2010-10-15,,US,Liberty Mutual,US,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2010-10-14,,UK,RBS Group,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,,,,
2010-10-12,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,,US,PNC Bank,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,,UK,RBS Group,Nigeria,,,,,,Global Witness,,,,
2010-10-12,HSBC   ,UK,HSBC,Nigeria,,,,,,Global Witness,,,,
2010-10-12,Barclays  ,UK,Barclays Bank,Nigeria,,,,,,Global Witness,,,,
2010-10-12,,UK,RBS Group,Nigeria,,,,,,Global Witness,,,,
2010-10-11,,US,World Bank,US,,,,,,Oxfam America,,,,
2010-10-11,,US,World Bank,US,,,,,,Oxfam America,,,,
2010-10-11,,US,World Bank,US,,,,,,Natural Resource Governance Institute (Revenue Watch Institute),,,,
2010-10-11,,US,International Monetary Fund / IMF,US,,,,,,Natural Resource Governance Institute (Revenue Watch Institute),,,,
2010-10-11,,US,Fortress Investment Group LLC,Sweden,,,,,,Djurrattsalliansen,,,,
2010-10-11,,US,Fortress Investment Group LLC,UK,,,,,,Animal Liberation Front ALF UK,Stop Huntingdon Animal Cruelty / SHAC,,,
2010-10-08,,US,World Bank,US,,,,,,Oil Change International / Price of Oil,,,,
2010-10-06,,US,World Bank,US,,,,,,Friends of the Earth U.S. / FoE U.S.,,,,
2010-09-24,,France,Auchan,Spain,,,,,,COAG Spain,,,,
2010-09-23,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Forum for the Future,,,,
2010-09-23,,Netherlands,ABN AMRO Bank N.V.,UK,,,,,,Forum for the Future,,,,
2010-09-22,,US,World Bank,Mexico,,,,,,Otros Mundos / FoE Mexico,,,,
2010-09-21,AXA ,France,AXA,France,,,,,,Amis de la Terre France / FoE France,,,,
2010-09-21,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,,,,
2010-09-21,Deutsche Bank ,Germany,Deutsche Bank,France,,,,,,Amis de la Terre France / FoE France,,,,
2010-09-21,,US,World Bank,Japan,,,,,,Japan Center for Sustainable Environment JACSES,,,,
2010-09-17,Legal & General  ,UK,Legal & General Group Plc,UK,,,,,,Greenpeace UK,,,,
2010-09-17,,US,Green Century Funds / Capital Management,US,,,,,,As You Sow,,,,
2010-09-16,,US,World Bank,Germany,,,,,,Rettet den Regenwald (Rainforest Rescue),,,,
2010-09-15,,US,World Bank,UK,US,,,,,Christian Aid UK,,,,
2010-09-08,Dexia ,Belgium,Dexia Bank,Belgium,,,,,,CRIOC,,,,
2010-08-20,,UK,RBS Group,UK,US,,,,,Corporate Ethics International,Climate Camp UK,,,
2010-08-19,Barclays  ,UK,Barclays Bank,Myanmar,,,,,,Burma Campaign UK,,,,
2010-08-18,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Grameen Foundation,,,,
2010-08-16,Bank of America ,US,Bank of America,US,,,,,,Rainforest Action Network RAN,,,,
2010-08-16,,US,Citigroup,US,,,,,,Rainforest Action Network RAN,,,,
2010-08-16,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Rainforest Action Network RAN,,,,
2010-08-16,Morgan Stanley ,US,Morgan Stanley,US,,,,,,Rainforest Action Network RAN,,,,
2010-08-16,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Rainforest Action Network RAN,,,,
2010-08-16,,US,Ex-Im,India,South Africa,US,,,,Sierra Club U.S.A.,,,,
2010-08-16,,UK,RBS Group,Canada,UK,,,,,Rising Tide UK,Earth First UK,Climate Camp UK,,
2010-08-02,,UK,Nationwide Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2010-07-28,Bank of America ,US,Bank of America,US,,,,,,Environmental Working Group EWG,,,,
2010-07-27,,UK,RBS Group,UK,,,,,,PLATFORM ,Global Justice Now (formerly World Development Movement / WDM),,,
2010-07-26,,Sweden,Folkia bank,Sweden,,,,,,Sveriges Konsumenter,,,,
2010-07-20,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2010-07-15,,UK,RBS Group,Canada,,,,,,Climate Camp UK,Tar Sands Network,,,
2010-07-15,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Spain,,,,,,OMAL Observatorio de las Multinacionales en America Latina,,,,
2010-07-15,,Spain,Grupo Santander,Spain,,,,,,OMAL Observatorio de las Multinacionales en America Latina,,,,
2010-07-14,Banco de Sabadell ,Spain,Banco Sabadell,Spain,,,,,,Consumidores en Accion / FACUA,Asociacion General de Consumidores ASGECO,,,
2010-07-14,Banco Espanol de Credito ,Spain,"Banesto / Banco Espanol de Credito, S.A.",Spain,,,,,,Consumidores en Accion / FACUA,Asociacion General de Consumidores ASGECO,,,
2010-07-13,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",Spain,,,,,,Ecologistas en Accion,,,,
2010-07-05,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,,Netherlands,Friesland Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-02,,UK,BCCI,UK,,,,,,Tax Justice Network TJN,,,,
2010-06-30,,US,GE Capital,China,US,,,,,Institute for Global Labour & Human Rights IGLHR,,,,
2010-06-30,,US,GE Capital,US,,,,,,Blue Green Alliance,,,,
2010-06-30,,US,World Bank,Nigeria,,,,,,Amnesty Italy,Amici della Terra / FoE Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,
2010-06-21,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Spain,,,,,,Paz con Dignidad,OMAL Observatorio de las Multinacionales en America Latina,,,
2010-06-21,,Spain,Grupo Santander,Spain,,,,,,Paz con Dignidad,OMAL Observatorio de las Multinacionales en America Latina,,,
2010-06-18,,UK,RBS Group,UK,,,,,,Environmental Investigation Agency EIA,,,,
2010-06-18,Barclays  ,UK,Barclays Bank,UK,,,,,,Environmental Investigation Agency EIA,,,,
2010-06-18,Morgan Stanley ,US,Morgan Stanley,UK,,,,,,Environmental Investigation Agency EIA,,,,
2010-06-18,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,Environmental Investigation Agency EIA,,,,
2010-06-18,,US,Fidelity Investments / FMR LLC,US,,,,,,Ceres/INCR,,,,
2010-06-18,,US,Vanguard,US,,,,,,Ceres/INCR,,,,
2010-06-15,,US,World Bank,US,,,,,,350.org,Bank Information Center,Institute for Policy Studies U.S.,,
2010-06-08,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Dachverband der Kritischen Aktionarinnen und Aktio,Urgewald,,,
2010-06-07,HSBC   ,UK,HSBC,UK,,,,,,Greenpeace UK,,,,
2010-06-03,AXA ,France,AXA,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,Deutsche Bank ,Germany,Deutsche Bank,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,,US,Citigroup,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,ING Groep ,Netherlands,ING,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,Dexia ,Belgium,Dexia Bank,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-02,Banco Popolare SC ,Italy,Banca popolare Etica Scpa,Italy,,,,,,Greenpeace Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2010-06-02,,Italy,Poste italiane S.p.A.,Italy,,,,,,Greenpeace Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2010-06-02,,Italy,Credito Cooperativo BCC,Italy,,,,,,Greenpeace Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2010-06-01,,UK,RBS Group,UK,,,,,,Climate Camp UK,,,,
2010-05-28,,UK,RBS Group,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,BNP Paribas ,France,BNP Paribas,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Deutsche Bank ,Germany,Deutsche Bank,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,HSBC   ,UK,HSBC,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Barclays  ,UK,Barclays Bank,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,,US,Citigroup,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,JPMorgan Chase ,US,JP Morgan Chase,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Societe Generale ,France,Societe Generale,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,,France,Credit Agricole,EU-Brussels,,,,,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,,Spain,Grupo Santander,Spain,,,,,,Ecologistas en Accion,,,,
2010-05-28,,US,Green Century Funds / Capital Management,US,,,,,,As You Sow,,,,
2010-05-27,Barclays  ,UK,Barclays Bank,UK,,,,,,Christian Aid UK,,,,
2010-05-27,Experian  ,Ireland,Experian Plc,Denmark,,,,,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-05-27,,Denmark,Finans og Leasing,Denmark,,,,,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-05-26,Bank of America ,US,Bank of America,US,,,,,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,,UK,RBS Group,US,,,,,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,,US,Citigroup,US,,,,,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,Governor of the Bank of Ireland ,Ireland,Bank of Ireland ,US,,,,,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-24,,US,Green Century Funds / Capital Management,US,,,,,,Investor Environmental Health Network IEHN,,,,
2010-05-20,,US,World Bank,US,,,,,,International Rivers,Conservation International,Bank Information Center,Environmental Defense Fund EDF,National Wildlife Federation NWF
2010-05-19,,Sweden,Folksam,Canada,Norway,,,,,Greenpeace Norway,WWF Norway,,,
2010-05-14,Bank of America ,US,Bank of America,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,,US,Citigroup,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,Morgan Stanley ,US,Morgan Stanley,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,,US,PNC Bank,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,,US,GE Capital,US,,,,,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-13,,US,Ex-Im,Chile,,,,,,Halifax Initiative ,,,,
2010-05-12,AXA ,France,AXA,New Zealand,,,,,,Consumer NZ,,,,
2010-05-12,ING Groep ,Netherlands,ING,New Zealand,,,,,,Consumer NZ,,,,
2010-05-12,,Luxembourg,European Investment Bank EIB,Ukraine,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2010-05-12,,UK,EBRD,Ukraine,EU-Brussels,,,,,CEE Bankwatch Network,,,,
2010-05-07,,US,World Bank,Indonesia,,,,,,Institute for Essential Services Reform IESR,,,,
2010-05-07,,France,Auchan,Spain,,,,,,Greenpeace Spain,,,,
2010-04-29,HSBC   ,UK,HSBC,UK,,,,,,Corporate Responsibility Coalition / CORE,,,,
2010-04-29,,UK,Resolution,UK,,,,,,Corporate Responsibility Coalition / CORE,,,,
2010-04-29,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2010-04-29,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2010-04-29,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2010-04-29,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2010-04-29,,UK,Co-operative Group (UK),UK,,,,,,Which? (UK Consumers Association),,,,
2010-04-29,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2010-04-28,,US,World Bank,Kenya,,,,,,African Biodiversity Network,,,,
2010-04-28,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,WWF UK,,,,
2010-04-28,HSBC   ,UK,HSBC,Netherlands,,,,,,BankTrack,,,,
2010-04-28,ING Groep ,Netherlands,ING,Netherlands,,,,,,BankTrack,,,,
2010-04-28,,Spain,Grupo Santander,Netherlands,,,,,,BankTrack,,,,
2010-04-28,,Netherlands,Rabobank,Netherlands,,,,,,BankTrack,,,,
2010-04-28,,Germany,WestLB,Netherlands,,,,,,BankTrack,,,,
2010-04-27,,UK,RBS Group,Canada,India,UK,,,,Amnesty UK,Friends of the Earth Scotland / FoE Scotland,Scottish Education & Action for Development SEAD,Global Justice Now (formerly World Development Movement / WDM),People and Planet
2010-04-27,,US,World Bank,US,,,,,,Oakland Institute,,,,
2010-04-22,,UK,RBS Group,Canada,UK,,,,,Climate Camp UK,,,,
2010-04-19,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Ohio Valley Environmental Coalition OVEC,Coal River Mountain Watch,Climate Ground Zero,Reverend Billy - Church of Life after Shopping,Rising Tide North America
2010-04-19,,US,Kaiser Permanente,US,,,,,,Environment California,,,,
2010-04-19,Aetna ,US,Aetna,US,,,,,,U.S. PIRG,,,,
2010-04-19,Cigna ,US,Cigna,US,,,,,,U.S. PIRG,,,,
2010-04-13,,Austria,Oesterreichische Entwicklungsbank AG (OeEB),Austria,,,,,,Greenpeace Austria,WWF Austria / WWF Oesterreich,,,
2010-04-13,,France,Auchan,Spain,,,,,,Greenpeace Spain,,,,
2010-04-12,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,VBDO Dutch Assn of Investors for Sustainable Devel,,,
2010-04-09,Bank of America ,US,Bank of America,Canada,US,,,,,Stand / ForestEthics,,,,
2010-04-09,Berkshire Hathaway ,US,Berkshire Hathaway INC.,Canada,US,,,,,Stand / ForestEthics,,,,
2010-04-09,American Express ,US,American Express Company,Canada,US,,,,,Stand / ForestEthics,,,,
2010-04-09,Capital One Financial ,US,Capital One,Canada,US,,,,,Stand / ForestEthics,,,,
2010-04-09,Discover Financial Services ,US,Discover Financial Services,Canada,US,,,,,Stand / ForestEthics,,,,
2010-04-09,ING Groep ,Netherlands,ING,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-09,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-09,,Netherlands,Friesland Bank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-09,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-08,,US,World Bank,Peru,US,,,,,International Accountability Project,,,,
2010-04-07,,US,World Bank,South Africa,US,,,,,Friends of the Earth U.S. / FoE U.S.,Avaaz,350.org,Action Africa,
