date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2010-11-29,,Which? (UK Consumers Association),,,,
2010-11-29,,Which? (UK Consumers Association),,,,
2010-11-29,,Which? (UK Consumers Association),,,,
2010-11-29,,Consumidores en Accion / FACUA,COAG Spain,,,
2010-11-26,,Which? (UK Consumers Association),,,,
2010-11-26,HSBC   ,Which? (UK Consumers Association),,,,
2010-11-22,JPMorgan Chase ,Stand / ForestEthics,,,,
2010-11-22,UBS ,Rainforest Action Network RAN,,,,
2010-11-22,Credit Suisse ,Rainforest Action Network RAN,,,,
2010-11-18,Aviva  ,Oxfam GB,,,,
2010-11-18,,Oxfam GB,,,,
2010-11-18,Henderson  ,Oxfam GB,,,,
2010-11-18,,Oxfam GB,,,,
2010-11-16,,Amis de la Terre France / FoE France,,,,
2010-11-10,UBS ,Wilderness Society Australia,,,,
2010-11-10,Goldman Sachs ,Wilderness Society Australia,,,,
2010-11-09,,Greenpeace Spain,,,,
2010-11-08,Commonwealth Bank of Australia ,CHOICE,,,,
2010-11-08,,Oxfam International,,,,
2010-11-04,Bank of America ,Rainforest Action Network RAN,,,,
2010-11-04,,Rainforest Action Network RAN,,,,
2010-11-04,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2010-11-04,Morgan Stanley ,Rainforest Action Network RAN,,,,
2010-11-04,Wells Fargo ,Rainforest Action Network RAN,,,,
2010-11-04,,Rainforest Action Network RAN,,,,
2010-11-04,Credit Suisse ,Rainforest Action Network RAN,,,,
2010-11-03,Deutsche Bank ,Bruno Manser Fonds,,,,
2010-11-03,,Crude Accountability,,,,
2010-11-02,Bank of America ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-02,JPMorgan Chase ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-02,Nomura ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-02,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-11-01,Dexia ,FairFin (previously Netwerk Vlaanderen),Intal,,,
2010-11-01,Standard Chartered  ,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,Bank of China ,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,CITIC Securities ,Green Watershed (China),GEI China,Friends of Nature China FON,Institute of Public & Environmental Affairs (IPE - China),Green Earth Volunteers (GEV) China
2010-11-01,Bank of America ,Stand / ForestEthics,,,,
2010-11-01,Berkshire Hathaway ,Stand / ForestEthics,,,,
2010-11-01,,Stand / ForestEthics,,,,
2010-11-01,American Express ,Stand / ForestEthics,,,,
2010-10-28,,Rainforest Action Network RAN,,,,
2010-10-28,Swedbank ,Greenpeace Norway,,,,
2010-10-28,BNP Paribas ,Greenpeace France,,,,
2010-10-27,,Which? (UK Consumers Association),,,,
2010-10-27,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2010-10-27,,Which? (UK Consumers Association),,,,
2010-10-27,,Greenpeace Canada,OPIRG Ontario,Defenders of the Land,,
2010-10-26,,Svenska Kyrkan (Church of Sweden) ,Diakonia,,,
2010-10-25,,As You Sow,,,,
2010-10-25,,Friends of the Earth U.S. / FoE U.S.,Sierra Club U.S.A.,Pacific Environment,,
2010-10-25,BNP Paribas ,Greenpeace France,Greenpeace Russia,Greenpeace Italy,,
2010-10-21,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-10-21,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2010-10-20,,Greenpeace Australia,,,,
2010-10-20,Commonwealth Bank of Australia ,Greenpeace Australia,,,,
2010-10-20,National Australia Bank ,Greenpeace Australia,,,,
2010-10-20,Westpac Banking ,Greenpeace Australia,,,,
2010-10-19,,60 Millions de Consommateurs INC,,,,
2010-10-18,AXA ,Amis de la Terre France / FoE France,Peuples Solidaires,CRID ,,
2010-10-18,,Amis de la Terre France / FoE France,Peuples Solidaires,CRID ,,
2010-10-18,,Amis de la Terre France / FoE France,,,,
2010-10-15,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2010-10-15,Allstate ,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2010-10-15,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2010-10-14,,Friends of the Earth Europe / FoE Europe,,,,
2010-10-12,JPMorgan Chase ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,Wells Fargo ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,UBS ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-10-12,,Global Witness,,,,
2010-10-12,HSBC   ,Global Witness,,,,
2010-10-12,Barclays  ,Global Witness,,,,
2010-10-12,UBS ,Global Witness,,,,
2010-10-12,,Global Witness,,,,
2010-10-11,,Oxfam America,,,,
2010-10-11,,Oxfam America,,,,
2010-10-11,,Natural Resource Governance Institute (Revenue Watch Institute),,,,
2010-10-11,,Natural Resource Governance Institute (Revenue Watch Institute),,,,
2010-10-11,Nomura ,Djurrattsalliansen,,,,
2010-10-11,,Djurrattsalliansen,,,,
2010-10-11,,Animal Liberation Front ALF UK,Stop Huntingdon Animal Cruelty / SHAC,,,
2010-10-08,,Oil Change International / Price of Oil,,,,
2010-10-06,,Friends of the Earth U.S. / FoE U.S.,,,,
2010-10-04,,Greenpeace Australia,,,,
2010-10-04,Commonwealth Bank of Australia ,Greenpeace Australia,,,,
2010-10-04,National Australia Bank ,Greenpeace Australia,,,,
2010-10-04,Westpac Banking ,Greenpeace Australia,,,,
2010-10-01,,Climate Institute Australia,,,,
2010-09-24,,COAG Spain,,,,
2010-09-23,Lloyds Banking  ,Forum for the Future,,,,
2010-09-23,,Forum for the Future,,,,
2010-09-22,,Otros Mundos / FoE Mexico,,,,
2010-09-21,AXA ,Amis de la Terre France / FoE France,,,,
2010-09-21,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2010-09-21,Deutsche Bank ,Amis de la Terre France / FoE France,,,,
2010-09-21,,Japan Center for Sustainable Environment JACSES,,,,
2010-09-21,,Japan Center for Sustainable Environment JACSES,,,,
2010-09-17,Legal & General  ,Greenpeace UK,,,,
2010-09-17,,As You Sow,,,,
2010-09-16,,Rettet den Regenwald (Rainforest Rescue),,,,
2010-09-15,,Christian Aid UK,,,,
2010-09-08,Dexia ,CRIOC,,,,
2010-09-07,,Institute for Sustainable Energy Policy / ISEP Japan,,,,
2010-08-20,,Corporate Ethics International,Climate Camp UK,,,
2010-08-19,Barclays  ,Burma Campaign UK,,,,
2010-08-18,JPMorgan Chase ,Grameen Foundation,,,,
2010-08-16,Bank of America ,Rainforest Action Network RAN,,,,
2010-08-16,,Rainforest Action Network RAN,,,,
2010-08-16,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2010-08-16,Morgan Stanley ,Rainforest Action Network RAN,,,,
2010-08-16,Wells Fargo ,Rainforest Action Network RAN,,,,
2010-08-16,Credit Suisse ,Rainforest Action Network RAN,,,,
2010-08-16,,Sierra Club U.S.A.,,,,
2010-08-16,,Rising Tide UK,Earth First UK,Climate Camp UK,,
2010-08-02,,Which? (UK Consumers Association),,,,
2010-07-28,Bank of America ,Environmental Working Group EWG,,,,
2010-07-27,,PLATFORM ,Global Justice Now (formerly World Development Movement / WDM),,,
2010-07-26,,Sveriges Konsumenter,,,,
2010-07-20,Goldman Sachs ,Global Justice Now (formerly World Development Movement / WDM),,,,
2010-07-15,,Climate Camp UK,Tar Sands Network,,,
2010-07-15,Banco Bilbao Vizcaya Argentaria ,OMAL Observatorio de las Multinacionales en America Latina,,,,
2010-07-15,,OMAL Observatorio de las Multinacionales en America Latina,,,,
2010-07-14,Banco de Sabadell ,Consumidores en Accion / FACUA,Asociacion General de Consumidores ASGECO,,,
2010-07-14,Banco Espanol de Credito ,Consumidores en Accion / FACUA,Asociacion General de Consumidores ASGECO,,,
2010-07-13,Goldman Sachs ,Ecologistas en Accion,,,,
2010-07-08,POSCO ,EarthRights International ERI,,,,
2010-07-07,Credit Suisse ,Environmental Watch on North Caucasus ,,,,
2010-07-05,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-05,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2010-07-02,,Tax Justice Network TJN,,,,
2010-06-30,,Institute for Global Labour & Human Rights IGLHR,,,,
2010-06-30,,Blue Green Alliance,,,,
2010-06-30,,Amnesty Italy,Amici della Terra / FoE Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,
2010-06-21,Banco Bilbao Vizcaya Argentaria ,Paz con Dignidad,OMAL Observatorio de las Multinacionales en America Latina,,,
2010-06-21,,Paz con Dignidad,OMAL Observatorio de las Multinacionales en America Latina,,,
2010-06-18,,Environmental Investigation Agency EIA,,,,
2010-06-18,Barclays  ,Environmental Investigation Agency EIA,,,,
2010-06-18,Morgan Stanley ,Environmental Investigation Agency EIA,,,,
2010-06-18,Goldman Sachs ,Environmental Investigation Agency EIA,,,,
2010-06-18,,Ceres/INCR,,,,
2010-06-18,,Ceres/INCR,,,,
2010-06-15,,350.org,Bank Information Center,Institute for Policy Studies U.S.,,
2010-06-08,Deutsche Bank ,Dachverband der Kritischen Aktionarinnen und Aktio,Urgewald,,,
2010-06-07,HSBC   ,Greenpeace UK,,,,
2010-06-03,AXA ,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,BNP Paribas ,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,Deutsche Bank ,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,ING Groep ,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,Dexia ,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-03,KBC Groep ,Friends of the Earth Europe / FoE Europe,Greenpeace Belgium,WWF Belgium,FairFin (previously Netwerk Vlaanderen),Bond Beter Leefmilieu BBL
2010-06-02,Banco Popolare SC ,Greenpeace Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2010-06-02,,Greenpeace Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2010-06-02,,Greenpeace Italy,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2010-06-01,,Climate Camp UK,,,,
2010-05-28,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,BNP Paribas ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Deutsche Bank ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,HSBC   ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Barclays  ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,JPMorgan Chase ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Societe Generale ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,Bank of China ,Amis de la Terre France / FoE France,Urgewald,CRBM Campagna per la Riforma della Banca Mondiale ,Antiatom Szene ,
2010-05-28,,Ecologistas en Accion,,,,
2010-05-28,,As You Sow,,,,
2010-05-27,Barclays  ,Christian Aid UK,,,,
2010-05-27,Experian  ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-05-27,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-05-26,Bank of America ,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,JPMorgan Chase ,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,Governor of the Bank of Ireland ,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,Toronto-Dominion Bank ,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,Canadian Imperial Bank of Commerce,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-26,Bank of Nova Scotia ,Indigenous Environmental Network IEN,Rainforest Action Network RAN,,,
2010-05-24,,Investor Environmental Health Network IEHN,,,,
2010-05-20,,International Rivers,Conservation International,Bank Information Center,Environmental Defense Fund EDF,National Wildlife Federation NWF
2010-05-19,,Greenpeace Norway,WWF Norway,,,
2010-05-19,,Greenpeace Norway,WWF Norway,,,
2010-05-14,Bank of America ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,JPMorgan Chase ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,Morgan Stanley ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,Wells Fargo ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,UBS ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,Credit Suisse ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-14,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2010-05-13,,Halifax Initiative ,,,,
2010-05-12,AXA ,Consumer NZ,,,,
2010-05-12,ING Groep ,Consumer NZ,,,,
2010-05-12,AMP ,Consumer NZ,,,,
2010-05-12,,CEE Bankwatch Network,,,,
2010-05-12,,CEE Bankwatch Network,,,,
2010-05-07,,Institute for Essential Services Reform IESR,,,,
2010-05-07,,Greenpeace Spain,,,,
2010-04-29,HSBC   ,Corporate Responsibility Coalition / CORE,,,,
2010-04-29,,Corporate Responsibility Coalition / CORE,,,,
2010-04-29,,Which? (UK Consumers Association),,,,
2010-04-29,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2010-04-29,HSBC   ,Which? (UK Consumers Association),,,,
2010-04-29,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2010-04-29,,Which? (UK Consumers Association),,,,
2010-04-29,,Which? (UK Consumers Association),,,,
2010-04-28,,African Biodiversity Network,,,,
2010-04-28,Lloyds Banking  ,WWF UK,,,,
2010-04-28,HSBC   ,BankTrack,,,,
2010-04-28,ING Groep ,BankTrack,,,,
2010-04-28,,BankTrack,,,,
2010-04-28,,BankTrack,,,,
2010-04-28,,BankTrack,,,,
2010-04-27,,Amnesty UK,Friends of the Earth Scotland / FoE Scotland,Scottish Education & Action for Development SEAD,Global Justice Now (formerly World Development Movement / WDM),People and Planet
2010-04-27,,Oakland Institute,,,,
2010-04-22,,Climate Camp UK,,,,
2010-04-19,JPMorgan Chase ,Ohio Valley Environmental Coalition OVEC,Coal River Mountain Watch,Climate Ground Zero,Reverend Billy - Church of Life after Shopping,Rising Tide North America
2010-04-19,,Environment California,,,,
2010-04-19,Aetna ,U.S. PIRG,,,,
2010-04-19,Cigna ,U.S. PIRG,,,,
2010-04-16,UBS ,Berne Declaration EvB,,,,
2010-04-16,Credit Suisse ,Berne Declaration EvB,,,,
2010-04-13,,Greenpeace Austria,WWF Austria / WWF Oesterreich,,,
2010-04-13,,Greenpeace Spain,,,,
2010-04-12,Aegon ,Stichting Onderzoek Multinationale Ondernemingen / SOMO,VBDO Dutch Assn of Investors for Sustainable Devel,,,
2010-04-09,Bank of America ,Stand / ForestEthics,,,,
2010-04-09,Berkshire Hathaway ,Stand / ForestEthics,,,,
2010-04-09,American Express ,Stand / ForestEthics,,,,
2010-04-09,Capital One Financial ,Stand / ForestEthics,,,,
2010-04-09,Discover Financial Services ,Stand / ForestEthics,,,,
2010-04-09,ING Groep ,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-09,,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-09,,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-09,Aegon ,Milieudefensie / FoE Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2010-04-08,,International Accountability Project,,,,
2010-04-07,,Friends of the Earth U.S. / FoE U.S.,Avaaz,350.org,Action Africa,
2010-04-07,National Australia Bank ,Carbon Disclosure Project CDP,,,,
2010-04-07,HSBC   ,Carbon Disclosure Project CDP,,,,
2010-04-07,ING Groep ,Carbon Disclosure Project CDP,,,,
2010-04-07,Allianz ,Carbon Disclosure Project CDP,,,,
2010-04-05,AXA ,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,Deutsche Bank ,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,ING Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,Dexia ,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,JPMorgan Chase ,Rising Tide North America,Canadian Youth Climate Coalition CYCC ,,,
2010-04-05,,Rising Tide North America,Canadian Youth Climate Coalition CYCC ,,,
2010-02-26,BNP Paribas ,Amis de la Terre France / FoE France,BankTrack,WALHI / FoE Indonesia,Mineral Policy Institute MPI,Robin Wood
2010-01-27,,As You Sow,Investor Environmental Health Network IEHN,,,
2011-12-21,UniCredit ,GLOBAL 2000 / FoE Austria,Greenpeace Austria,,,
2011-12-21,,Frente de Defensa Ambiental de Cajamarca,Plataforma Interinstitucional Celendina Pic,,,
2011-12-19,,DanWatch,,,,
2011-12-19,,DanWatch,,,,
2011-12-19,,DanWatch,,,,
2011-12-19,,DanWatch,,,,
2011-12-16,Lloyds Banking  ,OccupyLSX,,,,
2011-12-16,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2011-12-16,,Which? (UK Consumers Association),,,,
2011-12-16,RSA Insurance  ,WWF China,,,,
2011-12-13,Goldman Sachs ,Occupy Wall Street,Occupy Seattle,Occupy Los Angeles,,
2011-12-13,Deutsche Bank ,Mupo Foundation,,,,
2011-12-13,HSBC   ,Mupo Foundation,,,,
2011-12-13,JPMorgan Chase ,Mupo Foundation,,,,
2011-12-13,Prudential  ,Mupo Foundation,,,,
2011-12-13,Goldman Sachs ,Institute for Policy Studies U.S.,,,,
2011-12-12,,International Forum on Globalization,,,,
2011-12-09,,Consumer Focus,,,,
2011-12-09,Barclays  ,Consumer Focus,,,,
2011-12-09,,groundWork / FoE South Africa,Earthlife Africa,,,
2011-12-09,,CEE Bankwatch Network,,,,
2011-12-09,BlackRock ,Occupiers for Animals,,,,
2011-12-09,Wells Fargo ,Citizens for Tax Justice,Public Campaign,,,
2011-12-06,,UK Uncut,,,,
2011-12-06,HSBC   ,UK Uncut,,,,
2011-12-06,Barclays  ,UK Uncut,,,,
2011-12-06,Lloyds Banking  ,UK Uncut,,,,
2011-12-06,,groundWork / FoE South Africa,Greenpeace Africa,,,
2011-12-06,Deutsche Bank ,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,Commerzbank ,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,UniCredit ,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,UniCredit ,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,Allianz ,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,Occupy Palm Beach County,Earth First,,,
2011-12-06,Bank of America ,Occupy Palm Beach County,Earth First,,,
2011-12-06,,Occupy Palm Beach County,Earth First,,,
2011-12-06,JPMorgan Chase ,Occupy Palm Beach County,Earth First,,,
2011-12-06,Wells Fargo ,Occupy Palm Beach County,Earth First,,,
2011-12-06,Goldman Sachs ,Occupy Palm Beach County,Earth First,,,
2011-12-06,,Occupy Palm Beach County,Earth First,,,
2011-12-06,,Occupy Palm Beach County,Earth First,,,
2011-12-06,,Occupy Palm Beach County,Earth First,,,
2011-12-05,,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-12-01,,Greenpeace Australia,,,,
2011-12-01,BNP Paribas ,Greenpeace Australia,,,,
2011-12-01,HSBC   ,Greenpeace Australia,,,,
2011-11-30,Bank of America ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,BNP Paribas ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Deutsche Bank ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,HSBC   ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Barclays  ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,JPMorgan Chase ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Morgan Stanley ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Wells Fargo ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,UBS ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Societe Generale ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Credit Suisse ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Bank of China ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Goldman Sachs ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,China Construction Bank ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Mitsubishi UFJ Financial ,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-29,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-11-29,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-11-28,,Polaris Institute,,,,
2011-11-28,Deutsche Bank ,Polaris Institute,,,,
2011-11-28,JPMorgan Chase ,Polaris Institute,,,,
2011-11-28,ING Groep ,Polaris Institute,,,,
2011-11-28,,WWF U.S.,Business and Biodiversity Offsets Program (BBOP),,,
2011-11-28,,WWF U.S.,Business and Biodiversity Offsets Program (BBOP),,,
