ticker,date,excess_resid
AMZN,2009-10-01,-0.01060918089001033
AAPL,2009-10-01,-0.007939312756712235
AMZN,2009-10-02,-0.009965392275806725
UNH,2009-10-02,-0.01544830248413025
AAPL,2009-10-02,0.027451297093334607
UNH,2009-10-05,-0.0255788455224014
WMT,2009-10-05,-0.00542186354566051
VZ,2009-10-05,-0.005798125040240439
AAPL,2009-10-05,-0.0003598435597292676
UNH,2009-10-06,-0.0009253559955408365
JNJ,2009-10-06,0.0004453805067053951
VZ,2009-10-06,0.0004916717394431534
WMT,2009-10-06,0.0005941584612124632
AAPL,2009-10-06,0.004952760441325543
AAPL,2009-10-07,-0.0007736304119295989
DIS,2009-10-07,-0.003295876813460419
AMZN,2009-10-07,0.029277337629565435
JNJ,2009-10-07,0.00698075732778522
BAC,2009-10-07,0.002155693089864987
HD,2009-10-08,0.016072033653619477
ADBE,2009-10-08,0.026084891575814652
AAPL,2009-10-08,-0.01815256685244216
INTC,2009-10-08,-0.005573933776681698
WMT,2009-10-08,-0.005087402635147821
VZ,2009-10-08,-0.014893897936160678
BAC,2009-10-08,-0.007719727596002809
JNJ,2009-10-09,0.009891592363861255
AAPL,2009-10-09,0.0016203276592068345
WMT,2009-10-09,0.0021405689166613083
VZ,2009-10-09,-0.0031847895297624964
AAPL,2009-10-12,-0.0009071326640453085
WMT,2009-10-13,0.01645669469091332
UNH,2009-10-13,-0.03506195912165866
AAPL,2009-10-13,-0.002457675918209899
VZ,2009-10-13,0.0021146348705709077
JNJ,2009-10-13,-0.02272953646830155
VZ,2009-10-14,-0.011915539009942555
NFLX,2009-10-14,0.024727334842729813
WMT,2009-10-14,-0.008920300200008838
AAPL,2009-10-14,-0.0031757128266000426
BAC,2009-10-14,0.0011524556693896376
AAPL,2009-10-15,-0.01701217603443895
NFLX,2009-10-15,0.0396429443410137
INTC,2009-10-16,-0.020788917630129963
AAPL,2009-10-16,-0.016193748059771102
BAC,2009-10-16,-0.011766646048668394
HD,2009-10-16,0.0018043600090834463
VZ,2009-10-16,-0.004109591364350849
WMT,2009-10-16,0.004167490627312184
AAPL,2009-10-19,-0.0030470679467271174
VZ,2009-10-19,-0.006530373486406588
WMT,2009-10-19,0.003101605509923517
NFLX,2009-10-20,-0.01701533751189869
T,2009-10-20,0.004773275241971079
WMT,2009-10-20,-0.0026852187394269334
VZ,2009-10-20,-0.0017404161622337827
AAPL,2009-10-20,0.04550392465512715
PG,2009-10-20,0.008626976600207108
HD,2009-10-21,-0.019995155079168662
VZ,2009-10-21,0.009925817386453092
INTC,2009-10-21,-0.010374399114372854
AAPL,2009-10-21,0.03334176287978333
BAC,2009-10-21,-0.003011730936502425
AAPL,2009-10-22,-0.0028759501999169957
NFLX,2009-10-22,0.03278878608390177
AMZN,2009-10-22,-0.002752027553904291
WMT,2009-10-22,-0.007011525247649053
BAC,2009-10-22,-0.023521709058242128
AAPL,2009-10-23,-0.00957556412765382
BAC,2009-10-23,0.00688019408801268
INTC,2009-10-23,-0.009303502914547221
HD,2009-10-23,-0.004140179536789669
VZ,2009-10-23,0.0056982053357615605
T,2009-10-23,-0.0009546028459276636
AMZN,2009-10-23,0.257612143822626
NFLX,2009-10-23,0.09988258859998271
AMZN,2009-10-26,0.05647370796761033
HD,2009-10-26,-0.0007981269733125292
AAPL,2009-10-26,-0.0032314646858736798
UNH,2009-10-26,-0.01168253098334771
INTC,2009-10-26,0.010380932220671858
BAC,2009-10-26,-0.007467936539685971
AMZN,2009-10-27,-0.018878676838881957
UNH,2009-10-27,0.04998651278322628
T,2009-10-27,0.013493505207071049
VZ,2009-10-27,0.018617569316119135
BAC,2009-10-27,0.02072220078839642
WMT,2009-10-27,-0.0004888983476071084
AAPL,2009-10-27,-0.023167373515474134
WMT,2009-10-28,0.009694279389847313
AMZN,2009-10-28,0.0021730563729737487
BAC,2009-10-28,0.01233757474072452
AAPL,2009-10-28,-0.012068395665742589
VZ,2009-10-28,0.03601113797794418
PG,2009-10-29,0.028376818974045565
AMZN,2009-10-29,-0.003243465494458815
WMT,2009-10-29,0.0020715901050834505
AAPL,2009-10-29,0.006934262866773953
BAC,2009-10-29,-0.009741691839096144
ADBE,2009-10-29,0.003799990624175048
NFLX,2009-10-29,0.022888394509740784
BAC,2009-10-30,-0.006891649819715642
WMT,2009-10-30,-0.002676874320469539
NFLX,2009-10-30,-0.021924366005795046
AMZN,2009-10-30,-0.017561839929712622
INTC,2009-10-30,0.018847535364015074
AAPL,2009-10-30,-0.021459919075177428
HD,2009-10-30,-0.008631223391096898
T,2009-10-30,0.001126915071957408
AMZN,2009-11-02,-0.009477306483613288
AAPL,2009-11-02,-0.00694879866165881
BAC,2009-11-02,0.0038092588445661013
AMZN,2009-11-03,0.0004510969547824916
AAPL,2009-11-03,-0.0010367535314881166
BAC,2009-11-03,-0.004095450299226623
JNJ,2009-11-03,-0.007425721429623434
AMZN,2009-11-04,-0.020486350726051848
AAPL,2009-11-04,0.0019614849972860934
T,2009-11-04,0.004561102810913261
VZ,2009-11-04,-0.0021304160701862665
NFLX,2009-11-05,0.026172981144191504
AMZN,2009-11-05,0.020209541342756585
AAPL,2009-11-05,0.001142657740776102
JNJ,2009-11-05,-0.003998176030605156
NFLX,2009-11-06,-0.016118040068398308
AMZN,2009-11-06,0.04000579905276963
VZ,2009-11-06,0.005417521950624295
AAPL,2009-11-06,-0.0026269770805176645
T,2009-11-06,-0.0017513981874455384
WMT,2009-11-06,-0.0033620901820044665
AMZN,2009-11-09,-0.0085970720707323
AAPL,2009-11-09,0.018172056500260235
VZ,2009-11-09,0.0057336261519234065
T,2009-11-09,-0.0049832127660544845
UNH,2009-11-10,-0.00986088928905208
BAC,2009-11-10,0.02390761567115039
T,2009-11-10,-0.0038560571221020867
VZ,2009-11-10,0.0003588368514667196
AMZN,2009-11-10,0.02608968742496242
NFLX,2009-11-10,0.02340346121292418
AAPL,2009-11-10,0.0017646086885532136
AMZN,2009-11-11,-0.002445835557971448
NFLX,2009-11-11,0.01393722372663596
ADBE,2009-11-11,-0.02336852185654993
AAPL,2009-11-11,0.0032427544669285857
BAC,2009-11-11,0.009118154559967478
AMZN,2009-11-12,0.008400236034884476
DIS,2009-11-12,0.0032292746064927855
WMT,2009-11-12,0.008127282476316926
VZ,2009-11-12,-0.003102045539929997
BAC,2009-11-12,0.0014890427547307218
AAPL,2009-11-12,0.00020220202346709053
AAPL,2009-11-13,0.0051658893602306655
DIS,2009-11-13,0.04101288733375301
NFLX,2009-11-13,0.012435762913769296
AAPL,2009-11-16,-0.0020858643790429843
AMZN,2009-11-16,-0.017289502936677352
BAC,2009-11-16,-0.01901432173680782
WMT,2009-11-16,-0.01150453171061017
INTC,2009-11-16,0.003808764562969604
HD,2009-11-16,-0.008101097968160522
WMT,2009-11-17,0.009078152265918403
HD,2009-11-17,-0.024782627168972303
INTC,2009-11-17,0.002764066276412305
BAC,2009-11-17,-0.009713231240736274
VZ,2009-11-17,0.01082344870873212
AAPL,2009-11-17,-0.002338865462483108
AMZN,2009-11-17,-0.00874039940012326
BAC,2009-11-18,0.02709333368875387
NFLX,2009-11-18,0.009533604399087047
AAPL,2009-11-18,-0.0014319636445653443
WMT,2009-11-18,0.012096645532264206
AMZN,2009-11-18,0.002482753263594145
WMT,2009-11-19,0.01323915602014627
BAC,2009-11-19,0.007701528257349866
AMZN,2009-11-19,-0.0112961684986607
VZ,2009-11-19,0.00201812300411723
AAPL,2009-11-19,-0.0170005619649232
T,2009-11-19,0.002631696680221106
JNJ,2009-11-20,0.008828584594725934
AMZN,2009-11-20,0.0031004663140071537
AAPL,2009-11-20,-0.002650363107766766
NFLX,2009-11-20,-0.008418473152302906
BAC,2009-11-20,0.010891489414872835
PG,2009-11-20,-0.0022752767099225957
AMZN,2009-11-23,0.007841680739363276
T,2009-11-23,0.021345649666785052
DIS,2009-11-23,0.0027899535858251293
VZ,2009-11-23,0.024123779802757706
NFLX,2009-11-23,-0.012657881882134646
AAPL,2009-11-23,0.012307116641608492
BAC,2009-11-23,-0.0017208684176162371
VZ,2009-11-24,0.01569645892160855
BAC,2009-11-24,-0.0012230302928806416
WMT,2009-11-24,0.0007846886151454784
AAPL,2009-11-24,-0.009737531356309217
AMZN,2009-11-24,-0.0034998689839577887
T,2009-11-24,0.011923978394765836
WMT,2009-11-25,-0.003469135426441848
AAPL,2009-11-25,-0.009316740727409144
AMZN,2009-11-25,0.001977778182041418
BAC,2009-11-25,-0.01562807479014593
AMZN,2009-11-27,-0.00718771733225464
AAPL,2009-11-27,-0.00548665675666282
BAC,2009-11-27,0.004484692188943942
WMT,2009-11-27,0.0009962065920018255
NFLX,2009-11-30,0.008612696901492758
AMZN,2009-11-30,0.025945224939373866
AAPL,2009-11-30,-0.0030921335397807543
AAPL,2009-12-01,-0.029192311202264308
VZ,2009-12-01,0.018142425226440093
INTC,2009-12-01,0.008848614887312643
HD,2009-12-01,0.015437123201474567
AMZN,2009-12-01,0.007368433463171752
T,2009-12-02,0.005974066212198341
AAPL,2009-12-02,-0.003808005669358793
BAC,2009-12-02,-0.0077866171022356505
AMZN,2009-12-02,0.027262807655511857
PG,2009-12-02,0.004441523494923752
JNJ,2009-12-03,0.0078069948160608355
AAPL,2009-12-03,0.007671459594851722
BAC,2009-12-03,0.026160817909803305
AAPL,2009-12-04,-0.01297661300027276
BAC,2009-12-04,0.015133203838623124
VZ,2009-12-04,-0.0014296009693997413
ADBE,2009-12-07,-0.0001927266835163705
AAPL,2009-12-07,-0.021647679771829423
VZ,2009-12-07,0.014194934631405979
UNH,2009-12-07,0.030222631582779942
BAC,2009-12-07,-0.00915586443901829
VZ,2009-12-08,0.010607177898270575
DIS,2009-12-08,-0.00038047716530274084
BAC,2009-12-08,-0.01804323647869021
AAPL,2009-12-08,0.015717430243109412
HD,2009-12-09,-0.007820703087771812
JNJ,2009-12-09,-0.0009842528699467476
AMZN,2009-12-09,-0.026499433790064843
BAC,2009-12-09,-0.006282546705369464
AAPL,2009-12-09,0.03692180958155345
INTC,2009-12-09,-0.002405679974268868
BAC,2009-12-10,-0.014467652817182333
UNH,2009-12-10,0.05398900828590786
AMZN,2009-12-10,0.019421111649476783
T,2009-12-10,0.0006152783151856652
AAPL,2009-12-10,-0.020608988215831042
DIS,2009-12-11,0.006610432654798081
JNJ,2009-12-11,-0.0010442074209951876
UNH,2009-12-11,-3.532537981925255e-05
AMZN,2009-12-11,-0.007036938490869024
BAC,2009-12-11,0.019288395929436715
AAPL,2009-12-11,-0.010987016153470155
AAPL,2009-12-14,-0.0002449166836608046
AMZN,2009-12-14,-0.03683510510317324
INTC,2009-12-15,-0.0071875851821881975
NFLX,2009-12-15,0.004886040371825927
UNH,2009-12-15,0.01583882947062394
VZ,2009-12-15,-0.012374630080478632
AAPL,2009-12-15,-0.016185987629128047
AMZN,2009-12-15,-0.011921665414202916
T,2009-12-15,-0.011368150266573998
HD,2009-12-15,0.007864729435013153
NFLX,2009-12-16,-0.03279129218322589
AAPL,2009-12-16,0.008050024293051395
AMZN,2009-12-16,-0.012261208726759934
ADBE,2009-12-16,0.0417728167395178
VZ,2009-12-16,-0.00690885497719811
T,2009-12-16,-0.002388292450298464
UNH,2009-12-16,0.028366094993706313
UNH,2009-12-17,-0.0001731006290450806
AAPL,2009-12-17,-0.009164805951096547
BAC,2009-12-17,-0.007134181387376221
VZ,2009-12-17,0.011461362063938128
T,2009-12-17,-0.0012060817666450473
AMZN,2009-12-17,-0.005693615830358272
AAPL,2009-12-18,0.009891286840392699
VZ,2009-12-18,0.0034174524475467055
T,2009-12-18,0.0052352159396285404
ADBE,2009-12-18,-0.0038523587599489043
BAC,2009-12-18,-0.010505156658958192
JNJ,2009-12-18,-0.0004592524805018183
BAC,2009-12-21,0.003955752783453609
AAPL,2009-12-21,0.005024695732477151
NFLX,2009-12-21,0.005915309968051884
NFLX,2009-12-22,-0.008854607679311437
DIS,2009-12-22,-0.006998295626917342
VZ,2009-12-22,0.0002658313212274936
AAPL,2009-12-22,0.010979051405154774
BAC,2009-12-22,0.0035138586583690194
BAC,2009-12-23,-0.002175148495087832
ADBE,2009-12-23,-0.017465264154698276
AAPL,2009-12-23,0.0003696993732951945
NFLX,2009-12-23,0.049738363906223736
VZ,2009-12-23,-0.0002534954283121315
T,2009-12-23,0.003109958376550876
T,2009-12-24,-0.001149195581667325
DIS,2009-12-24,-0.009454767537562067
JNJ,2009-12-24,-0.0011897345798736417
VZ,2009-12-24,0.0015608008860853932
NFLX,2009-12-24,-0.005289107042585692
AAPL,2009-12-24,0.029347343559492103
T,2009-12-28,0.007691610736758373
DIS,2009-12-28,-0.012830183208210139
AAPL,2009-12-28,0.0072833738105626995
DIS,2009-12-29,0.015593344562446978
AAPL,2009-12-29,-0.011171704969366009
NFLX,2009-12-29,-0.007731831390504724
BAC,2009-12-30,-0.0020681705055200206
AAPL,2009-12-30,0.014823500311088887
BAC,2009-12-31,0.0003222450735755134
AAPL,2009-12-31,0.011299663920530072
DIS,2009-12-31,0.00910943753948454
T,2009-12-31,-0.0019022625646312828
INTC,2010-01-04,0.007965807321335087
DIS,2010-01-04,-0.024249082650463244
NFLX,2010-01-04,-0.03940725075011589
AAPL,2010-01-04,0.0036795613012228848
HD,2010-01-04,-0.025024797369396667
BAC,2010-01-04,0.005232692611001642
JNJ,2010-01-05,-0.013073218849683953
VZ,2010-01-05,-0.00023514924227494103
NFLX,2010-01-05,-0.030726381422636572
AAPL,2010-01-05,0.002470671510974639
T,2010-01-05,-0.010214895074775082
BAC,2010-01-05,0.0075857488864514155
AMZN,2010-01-06,-0.014853749530057327
NFLX,2010-01-06,0.03879706845612205
T,2010-01-06,-0.01293581519956644
WMT,2010-01-06,-0.002795944030576875
AAPL,2010-01-06,-0.014601208411524694
BAC,2010-01-07,0.007414902079860619
AMZN,2010-01-07,-0.014390951336484244
AAPL,2010-01-07,0.0020962774096084215
WMT,2010-01-07,0.00419695736335494
AAPL,2010-01-08,-0.002205727659006538
NFLX,2010-01-08,0.007218840548531211
AMZN,2010-01-08,0.017643200673420855
AAPL,2010-01-11,-0.006765680525091152
V,2010-01-11,-0.0025087707643517265
NFLX,2010-01-11,0.0031259431177291623
AMZN,2010-01-11,-0.018084110118571185
BAC,2010-01-12,0.0033417963963377068
JNJ,2010-01-12,0.007123578017967052
T,2010-01-12,0.006169229631242493
AAPL,2010-01-12,-0.00771157859355686
HD,2010-01-12,-0.0013164042116320575
INTC,2010-01-12,-0.008993344675625672
AMZN,2010-01-12,-0.019915907540296415
V,2010-01-12,0.004556926267182973
JNJ,2010-01-13,0.001906214458133132
PG,2010-01-13,0.006526211003449002
BAC,2010-01-13,-0.0015324205649356222
V,2010-01-13,0.0008025828660258028
T,2010-01-13,-0.01707797169617642
AMZN,2010-01-13,0.007518223843503479
AAPL,2010-01-13,0.008629481872663878
AMZN,2010-01-14,-0.016768803732295348
NFLX,2010-01-14,-0.060258712253619055
AAPL,2010-01-14,-0.00654315060298894
V,2010-01-14,0.0010083772760988196
AMZN,2010-01-15,0.004954038899288646
V,2010-01-15,-0.004267417138362928
WMT,2010-01-15,-0.007013313455103613
T,2010-01-15,-0.008808022065671401
AAPL,2010-01-15,-0.011503219167431498
ADBE,2010-01-15,0.010282019679031413
NFLX,2010-01-15,0.006646351736728726
AAPL,2010-01-19,0.031114229709920074
AMZN,2010-01-19,-0.010385872087834157
NFLX,2010-01-19,-0.01220250997065354
WMT,2010-01-19,-0.00022556686950353424
BAC,2010-01-19,-0.008705703028933039
UNH,2010-01-19,0.02825956480832444
T,2010-01-19,0.008283122050037145
V,2010-01-19,0.006583178407059709
BAC,2010-01-20,0.00931836132726546
UNH,2010-01-20,-0.004758128141636397
AAPL,2010-01-20,-0.003705936422511033
NFLX,2010-01-20,0.007641289765300474
V,2010-01-21,-0.016949377385070657
BAC,2010-01-21,-0.028338801026351113
NFLX,2010-01-21,0.0010016899630895804
DIS,2010-01-22,0.0006137065940906086
BAC,2010-01-22,0.00822996870118766
V,2010-01-22,0.004082594156457779
NFLX,2010-01-22,0.008165122467760572
WMT,2010-01-25,-0.004528695175695548
AAPL,2010-01-25,0.02327012078371296
NFLX,2010-01-25,-0.035235453513197006
BAC,2010-01-25,-0.0031624075236891206
BAC,2010-01-26,0.0006070198442885023
T,2010-01-26,-0.007200201060586192
WMT,2010-01-26,0.013699559759682603
AAPL,2010-01-26,0.014661942592662916
T,2010-01-27,0.012358932103649729
NFLX,2010-01-27,0.011178824398475281
DIS,2010-01-27,-0.014702183567615903
ADBE,2010-01-27,-0.03152176275403021
AAPL,2010-01-27,0.00946191256470966
BAC,2010-01-27,0.009326854611175196
V,2010-01-27,0.028492396380122652
WMT,2010-01-27,-5.9966919213071384e-05
DIS,2010-01-28,0.011409471714588297
AAPL,2010-01-28,-0.028290744974248563
BAC,2010-01-28,0.017396683261441528
NFLX,2010-01-28,0.25131383865250584
WMT,2010-01-28,-0.006884402824585882
T,2010-01-28,0.0042789739745446274
T,2010-01-29,0.0010216109799320305
NFLX,2010-01-29,-0.005161360710252922
WMT,2010-01-29,0.022100596154279416
BAC,2010-01-29,0.004396200717674992
AAPL,2010-01-29,-0.023900809514263193
BAC,2010-02-01,-0.010839635057037125
AAPL,2010-02-01,0.007476345606321745
V,2010-02-01,0.006908425956288874
HD,2010-02-01,-0.0019895579928370655
INTC,2010-02-01,-0.00042605277596132266
WMT,2010-02-01,-0.009139453073836642
AMZN,2010-02-01,-0.05230889692712411
AMZN,2010-02-02,-0.005439788923988614
ADBE,2010-02-02,0.008819086406201453
DIS,2010-02-02,0.0007549078854445623
INTC,2010-02-02,0.003755503127346656
AAPL,2010-02-02,-0.0021023251037279485
HD,2010-02-02,0.006220335574889074
V,2010-02-02,-0.007235671475332616
V,2010-02-03,-0.0012581864299841747
WMT,2010-02-03,0.016546173118114252
AAPL,2010-02-03,0.01944513690274294
T,2010-02-03,-0.00021630439870006478
AMZN,2010-02-03,0.009475494459212107
NFLX,2010-02-03,0.001884480763146985
V,2010-02-04,0.0274825766043945
AAPL,2010-02-04,-0.008394604957754105
AMZN,2010-02-04,-0.0023640173467902835
T,2010-02-04,0.0021646001943718685
NFLX,2010-02-05,-0.00026984794547582104
WMT,2010-02-05,0.01242574332896395
AMZN,2010-02-05,0.0053400226037072455
V,2010-02-08,0.014703354283736474
JNJ,2010-02-08,-0.0006593416622389459
NFLX,2010-02-08,0.007367616537485476
AMZN,2010-02-08,0.0028572695771000144
JNJ,2010-02-09,-0.004457099694953913
DIS,2010-02-09,-0.003400348749287756
AMZN,2010-02-09,0.006473469345909197
NFLX,2010-02-09,0.015111478660282979
DIS,2010-02-10,0.00872330178960675
JNJ,2010-02-10,0.00441535943360755
DIS,2010-02-11,-0.007074528328401261
NFLX,2010-02-11,0.014408816662798973
JNJ,2010-02-11,-0.002134595397313057
AMZN,2010-02-11,0.010005398207264147
JNJ,2010-02-12,0.000616692372469827
ADBE,2010-02-12,-0.033462385127395924
V,2010-02-12,7.944030854797977e-05
NFLX,2010-02-16,0.016073144445764007
JNJ,2010-02-16,0.00210229356259232
AAPL,2010-02-16,-0.0018981344419796674
BAC,2010-02-16,0.012986545633705424
NFLX,2010-02-17,-0.011487302492998811
AAPL,2010-02-17,-0.011373086178369077
BAC,2010-02-17,0.027785080885762557
NFLX,2010-02-18,0.01606556201839686
BAC,2010-02-18,0.008271775467171612
AAPL,2010-02-18,-0.007941907774083146
WMT,2010-02-18,-0.016056213457138833
AAPL,2010-02-19,-0.007172981258654103
JNJ,2010-02-19,-0.0035301477766061895
BAC,2010-02-19,-0.013832338863171785
PG,2010-02-19,0.0015201819871793914
NFLX,2010-02-19,0.005998589113531566
BAC,2010-02-22,0.0019276074667894244
AAPL,2010-02-22,-0.0013093037073032025
INTC,2010-02-22,0.0070055992129854205
HD,2010-02-22,0.01120055557874957
NFLX,2010-02-22,-0.02200544226482827
WMT,2010-02-22,0.013900520896447159
AAPL,2010-02-23,-0.007405089875881184
UNH,2010-02-23,0.004230148669909081
VZ,2010-02-23,-0.003226355345953771
BAC,2010-02-23,0.016575983081916018
VZ,2010-02-24,0.0025467598984443033
BAC,2010-02-24,0.0012777678154098498
PG,2010-02-24,0.004768654237614553
AAPL,2010-02-24,0.009743390839151489
V,2010-02-24,-0.017177138332479712
INTC,2010-02-25,-0.00192162058216822
BAC,2010-02-25,0.012836082814792605
V,2010-02-25,-0.002691135585113202
HD,2010-02-25,0.0006059764383525522
WMT,2010-02-25,0.005224812996081985
HD,2010-02-26,-0.006318515378642122
INTC,2010-02-26,-0.006032243925577902
V,2010-02-26,-0.0024833605061790782
NFLX,2010-02-26,0.007355196090546463
JNJ,2010-02-26,-0.005920144296862699
VZ,2010-02-26,0.0005112633982425048
BAC,2010-02-26,-0.0014464518342509804
WMT,2010-03-01,-0.0111795514547878
AMZN,2010-03-01,0.050031354043330964
UNH,2010-03-01,-0.00705042938918855
BAC,2010-03-02,-0.022972431974665676
AMZN,2010-03-02,0.0045764791910609896
AAPL,2010-03-02,-0.0026153238234883063
NFLX,2010-03-02,-0.016832290970720296
WMT,2010-03-03,-0.00038207470939131635
AMZN,2010-03-03,0.006581572580995782
DIS,2010-03-03,-0.009214614413855066
ADBE,2010-03-03,0.003423638621057422
AAPL,2010-03-03,0.0038914002977086725
VZ,2010-03-03,-0.007553711494979398
AAPL,2010-03-04,0.005327887808178563
V,2010-03-04,-0.00012801786146867528
AMZN,2010-03-04,0.02155663655365201
JNJ,2010-03-04,-0.0005563672381296765
BAC,2010-03-04,-0.0035672155217568845
DIS,2010-03-04,0.024972910158362012
UNH,2010-03-04,-0.038272887801989175
JNJ,2010-03-05,-0.0013109922292894073
ADBE,2010-03-05,-0.006532937919530734
AAPL,2010-03-05,0.028928462524204102
V,2010-03-05,0.0033454134390771655
DIS,2010-03-05,0.004842094307931196
JNJ,2010-03-08,0.0033115321541599633
BAC,2010-03-08,-0.0035355658921938423
AMZN,2010-03-08,0.01160567422867563
VZ,2010-03-08,0.013804443947486564
AAPL,2010-03-08,0.0030939269620915387
V,2010-03-08,0.02433024740523968
DIS,2010-03-08,-0.001545527343250507
DIS,2010-03-09,0.0015034481583867916
JNJ,2010-03-09,7.677873597712603e-05
AAPL,2010-03-09,0.015842812915051487
NFLX,2010-03-09,0.013872425783759941
